,ranks,experiment,iteration,size,average_latency_us,nodes
1471,256,bare-metal,19,1024.0,111.39,16
1472,256,bare-metal,19,2048.0,115.65,16
1473,256,bare-metal,19,4096.0,141.32,16
1474,256,bare-metal,19,8192.0,142.24,16
1475,256,bare-metal,19,16384.0,150.0,16
1476,256,bare-metal,19,32768.0,160.82,16
1477,256,bare-metal,19,65536.0,177.63,16
1478,256,bare-metal,19,131072.0,234.5,16
1479,256,bare-metal,19,262144.0,329.41,16
1480,256,bare-metal,19,524288.0,508.79,16
1481,256,bare-metal,19,1048576.0,844.81,16
1482,512,bare-metal,11,4.0,110.26,32
1483,512,bare-metal,11,8.0,111.69,32
1484,512,bare-metal,11,16.0,109.75,32
1485,512,bare-metal,11,32.0,110.67,32
1486,512,bare-metal,11,64.0,112.94,32
1487,512,bare-metal,11,128.0,112.81,32
1488,512,bare-metal,11,256.0,113.82,32
1489,512,bare-metal,11,512.0,114.33,32
1490,512,bare-metal,11,1024.0,116.66,32
1491,512,bare-metal,11,2048.0,94.21,32
1492,512,bare-metal,11,4096.0,155.1,32
1493,512,bare-metal,11,8192.0,187.01,32
1494,512,bare-metal,11,16384.0,188.06,32
1495,512,bare-metal,11,32768.0,200.62,32
1496,512,bare-metal,11,65536.0,216.38,32
1497,512,bare-metal,11,131072.0,274.72,32
1498,512,bare-metal,11,262144.0,361.23,32
1499,512,bare-metal,11,524288.0,540.32,32
1500,512,bare-metal,11,1048576.0,872.66,32
1501,128,bare-metal,8,4.0,85.22,8
1502,128,bare-metal,8,8.0,85.25,8
1503,128,bare-metal,8,16.0,88.42,8
1504,128,bare-metal,8,32.0,85.47,8
1505,128,bare-metal,8,64.0,85.68,8
1506,128,bare-metal,8,128.0,86.18,8
1507,128,bare-metal,8,256.0,87.88,8
1508,128,bare-metal,8,512.0,88.32,8
1509,128,bare-metal,8,1024.0,90.75,8
1510,128,bare-metal,8,2048.0,94.04,8
1511,128,bare-metal,8,4096.0,107.0,8
1512,128,bare-metal,8,8192.0,135.93,8
1513,128,bare-metal,8,16384.0,158.02,8
1514,128,bare-metal,8,32768.0,212.46,8
1515,128,bare-metal,8,65536.0,266.82,8
1516,128,bare-metal,8,131072.0,617.29,8
1517,128,bare-metal,8,262144.0,294.15,8
1518,128,bare-metal,8,524288.0,468.17,8
1519,128,bare-metal,8,1048576.0,778.25,8
1520,64,container-with-usernetes,8,4.0,39.25,4
1521,64,container-with-usernetes,8,8.0,40.39,4
1522,64,container-with-usernetes,8,16.0,39.13,4
1523,64,container-with-usernetes,8,32.0,38.26,4
1524,64,container-with-usernetes,8,64.0,38.72,4
1525,64,container-with-usernetes,8,128.0,38.29,4
1526,64,container-with-usernetes,8,256.0,41.95,4
1527,64,container-with-usernetes,8,512.0,52.65,4
1528,64,container-with-usernetes,8,1024.0,43.64,4
1529,64,container-with-usernetes,8,2048.0,57.88,4
1530,64,container-with-usernetes,8,4096.0,69.47,4
1531,64,container-with-usernetes,8,8192.0,95.26,4
1532,64,container-with-usernetes,8,16384.0,115.6,4
1533,64,container-with-usernetes,8,32768.0,159.09,4
1534,64,container-with-usernetes,8,65536.0,269.24,4
1535,64,container-with-usernetes,8,131072.0,475.24,4
1536,64,container-with-usernetes,8,262144.0,271.79,4
1537,64,container-with-usernetes,8,524288.0,423.42,4
1538,64,container-with-usernetes,8,1048576.0,788.43,4
1539,64,container-with-usernetes,20,4.0,51.66,4
1540,64,container-with-usernetes,20,8.0,43.94,4
1541,64,container-with-usernetes,20,16.0,44.78,4
1542,64,container-with-usernetes,20,32.0,47.06,4
1543,64,container-with-usernetes,20,64.0,40.37,4
1544,64,container-with-usernetes,20,128.0,38.38,4
1545,64,container-with-usernetes,20,256.0,42.99,4
1546,64,container-with-usernetes,20,512.0,44.95,4
1547,64,container-with-usernetes,20,1024.0,42.63,4
1548,64,container-with-usernetes,20,2048.0,45.87,4
1549,64,container-with-usernetes,20,4096.0,69.92,4
1550,64,container-with-usernetes,20,8192.0,101.51,4
1551,64,container-with-usernetes,20,16384.0,116.07,4
1552,64,container-with-usernetes,20,32768.0,160.43,4
1553,64,container-with-usernetes,20,65536.0,244.71,4
1554,64,container-with-usernetes,20,131072.0,491.85,4
1555,64,container-with-usernetes,20,262144.0,272.49,4
1556,64,container-with-usernetes,20,524288.0,436.53,4
1557,64,container-with-usernetes,20,1048576.0,748.85,4
1558,512,container-with-usernetes,18,4.0,156.43,32
1559,512,container-with-usernetes,18,8.0,169.97,32
1560,512,container-with-usernetes,18,16.0,180.74,32
1561,512,container-with-usernetes,18,32.0,141.71,32
1562,512,container-with-usernetes,18,64.0,161.67,32
1563,512,container-with-usernetes,18,128.0,170.73,32
1564,512,container-with-usernetes,18,256.0,142.9,32
1565,512,container-with-usernetes,18,512.0,173.08,32
1566,512,container-with-usernetes,18,1024.0,164.29,32
1567,512,container-with-usernetes,18,2048.0,107.52,32
1568,512,container-with-usernetes,18,4096.0,223.12,32
1569,512,container-with-usernetes,18,8192.0,235.13,32
1570,512,container-with-usernetes,18,16384.0,280.01,32
1571,512,container-with-usernetes,18,32768.0,270.74,32
1572,512,container-with-usernetes,18,65536.0,315.69,32
1573,512,container-with-usernetes,18,131072.0,323.59,32
1574,512,container-with-usernetes,18,262144.0,432.79,32
1575,512,container-with-usernetes,18,524288.0,745.2,32
1576,512,container-with-usernetes,18,1048576.0,1046.91,32
1577,64,container-with-usernetes,6,4.0,40.25,4
1578,64,container-with-usernetes,6,8.0,38.34,4
1579,64,container-with-usernetes,6,16.0,38.81,4
1580,64,container-with-usernetes,6,32.0,38.12,4
1581,64,container-with-usernetes,6,64.0,38.44,4
1582,64,container-with-usernetes,6,128.0,38.78,4
1583,64,container-with-usernetes,6,256.0,40.08,4
1584,64,container-with-usernetes,6,512.0,40.32,4
1585,64,container-with-usernetes,6,1024.0,43.55,4
1586,64,container-with-usernetes,6,2048.0,44.83,4
1587,64,container-with-usernetes,6,4096.0,70.99,4
1588,64,container-with-usernetes,6,8192.0,92.89,4
1589,64,container-with-usernetes,6,16384.0,114.02,4
1590,64,container-with-usernetes,6,32768.0,159.14,4
1591,64,container-with-usernetes,6,65536.0,240.24,4
1592,64,container-with-usernetes,6,131072.0,483.66,4
1593,64,container-with-usernetes,6,262144.0,275.69,4
1594,64,container-with-usernetes,6,524288.0,439.23,4
1595,64,container-with-usernetes,6,1048576.0,748.25,4
1596,64,container-with-usernetes,3,4.0,46.13,4
1597,64,container-with-usernetes,3,8.0,38.64,4
1598,64,container-with-usernetes,3,16.0,39.3,4
1599,64,container-with-usernetes,3,32.0,38.54,4
1600,64,container-with-usernetes,3,64.0,40.11,4
1601,64,container-with-usernetes,3,128.0,38.93,4
1602,64,container-with-usernetes,3,256.0,41.56,4
1603,64,container-with-usernetes,3,512.0,46.99,4
1604,64,container-with-usernetes,3,1024.0,43.75,4
1605,64,container-with-usernetes,3,2048.0,45.78,4
1606,64,container-with-usernetes,3,4096.0,68.73,4
1607,64,container-with-usernetes,3,8192.0,98.0,4
1608,64,container-with-usernetes,3,16384.0,120.02,4
1609,64,container-with-usernetes,3,32768.0,170.44,4
1610,64,container-with-usernetes,3,65536.0,259.33,4
1611,64,container-with-usernetes,3,131072.0,484.39,4
1612,64,container-with-usernetes,3,262144.0,275.1,4
1613,64,container-with-usernetes,3,524288.0,453.42,4
1614,64,container-with-usernetes,3,1048576.0,756.79,4
1615,128,container-with-usernetes,17,4.0,94.08,8
1616,128,container-with-usernetes,17,8.0,99.65,8
1617,128,container-with-usernetes,17,16.0,98.21,8
1618,128,container-with-usernetes,17,32.0,89.49,8
1619,128,container-with-usernetes,17,64.0,90.61,8
1620,128,container-with-usernetes,17,128.0,95.11,8
1621,128,container-with-usernetes,17,256.0,99.84,8
1622,128,container-with-usernetes,17,512.0,94.93,8
1623,128,container-with-usernetes,17,1024.0,95.09,8
1624,128,container-with-usernetes,17,2048.0,98.71,8
1625,128,container-with-usernetes,17,4096.0,112.56,8
1626,128,container-with-usernetes,17,8192.0,138.8,8
1627,128,container-with-usernetes,17,16384.0,165.58,8
1628,128,container-with-usernetes,17,32768.0,219.27,8
1629,128,container-with-usernetes,17,65536.0,266.09,8
1630,128,container-with-usernetes,17,131072.0,635.73,8
1631,128,container-with-usernetes,17,262144.0,346.99,8
1632,128,container-with-usernetes,17,524288.0,634.75,8
1633,128,container-with-usernetes,17,1048576.0,835.86,8
1634,128,container-with-usernetes,5,4.0,86.78,8
1635,128,container-with-usernetes,5,8.0,89.03,8
1636,128,container-with-usernetes,5,16.0,90.24,8
1637,128,container-with-usernetes,5,32.0,88.8,8
1638,128,container-with-usernetes,5,64.0,116.95,8
1639,128,container-with-usernetes,5,128.0,90.59,8
1640,128,container-with-usernetes,5,256.0,91.29,8
1641,128,container-with-usernetes,5,512.0,98.03,8
1642,128,container-with-usernetes,5,1024.0,99.43,8
1643,128,container-with-usernetes,5,2048.0,113.14,8
1644,128,container-with-usernetes,5,4096.0,121.83,8
1645,128,container-with-usernetes,5,8192.0,140.77,8
1646,128,container-with-usernetes,5,16384.0,164.48,8
1647,128,container-with-usernetes,5,32768.0,232.42,8
1648,128,container-with-usernetes,5,65536.0,316.97,8
1649,128,container-with-usernetes,5,131072.0,623.58,8
1650,128,container-with-usernetes,5,262144.0,320.56,8
1651,128,container-with-usernetes,5,524288.0,550.87,8
1652,128,container-with-usernetes,5,1048576.0,837.44,8
1653,64,container-with-usernetes,2,4.0,38.01,4
1654,64,container-with-usernetes,2,8.0,38.21,4
1655,64,container-with-usernetes,2,16.0,38.07,4
1656,64,container-with-usernetes,2,32.0,38.69,4
1657,64,container-with-usernetes,2,64.0,39.85,4
1658,64,container-with-usernetes,2,128.0,38.58,4
1659,64,container-with-usernetes,2,256.0,40.27,4
1660,64,container-with-usernetes,2,512.0,41.36,4
1661,64,container-with-usernetes,2,1024.0,46.67,4
1662,64,container-with-usernetes,2,2048.0,43.73,4
1663,64,container-with-usernetes,2,4096.0,69.49,4
1664,64,container-with-usernetes,2,8192.0,95.27,4
1665,64,container-with-usernetes,2,16384.0,116.6,4
1666,64,container-with-usernetes,2,32768.0,158.77,4
1667,64,container-with-usernetes,2,65536.0,271.19,4
1668,64,container-with-usernetes,2,131072.0,475.76,4
1669,64,container-with-usernetes,2,262144.0,264.85,4
1670,64,container-with-usernetes,2,524288.0,451.3,4
1671,64,container-with-usernetes,2,1048576.0,737.11,4
1672,256,container-with-usernetes,3,4.0,110.24,16
1673,256,container-with-usernetes,3,8.0,122.2,16
1674,256,container-with-usernetes,3,16.0,120.27,16
1675,256,container-with-usernetes,3,32.0,112.6,16
1676,256,container-with-usernetes,3,64.0,111.22,16
1677,256,container-with-usernetes,3,128.0,118.36,16
1678,256,container-with-usernetes,3,256.0,126.62,16
1679,256,container-with-usernetes,3,512.0,122.52,16
1680,256,container-with-usernetes,3,1024.0,120.43,16
1681,256,container-with-usernetes,3,2048.0,119.32,16
1682,256,container-with-usernetes,3,4096.0,169.39,16
1683,256,container-with-usernetes,3,8192.0,225.76,16
1684,256,container-with-usernetes,3,16384.0,239.39,16
1685,256,container-with-usernetes,3,32768.0,229.78,16
1686,256,container-with-usernetes,3,65536.0,247.4,16
1687,256,container-with-usernetes,3,131072.0,281.6,16
1688,256,container-with-usernetes,3,262144.0,359.34,16
1689,256,container-with-usernetes,3,524288.0,578.32,16
1690,256,container-with-usernetes,3,1048576.0,1023.13,16
1691,256,container-with-usernetes,17,4.0,119.22,16
1692,256,container-with-usernetes,17,8.0,124.72,16
1693,256,container-with-usernetes,17,16.0,108.0,16
1694,256,container-with-usernetes,17,32.0,110.4,16
1695,256,container-with-usernetes,17,64.0,128.44,16
1696,256,container-with-usernetes,17,128.0,119.03,16
1697,256,container-with-usernetes,17,256.0,121.18,16
1698,256,container-with-usernetes,17,512.0,129.55,16
1699,256,container-with-usernetes,17,1024.0,138.18,16
1700,256,container-with-usernetes,17,2048.0,130.39,16
1701,256,container-with-usernetes,17,4096.0,178.26,16
1702,256,container-with-usernetes,17,8192.0,174.2,16
1703,256,container-with-usernetes,17,16384.0,169.66,16
1704,256,container-with-usernetes,17,32768.0,209.28,16
1705,256,container-with-usernetes,17,65536.0,191.73,16
1706,256,container-with-usernetes,17,131072.0,366.24,16
1707,256,container-with-usernetes,17,262144.0,430.98,16
1708,256,container-with-usernetes,17,524288.0,587.29,16
1709,256,container-with-usernetes,17,1048576.0,975.31,16
1710,512,container-with-usernetes,16,4.0,139.28,32
1711,512,container-with-usernetes,16,8.0,146.27,32
1712,512,container-with-usernetes,16,16.0,143.98,32
1713,512,container-with-usernetes,16,32.0,139.6,32
1714,512,container-with-usernetes,16,64.0,133.79,32
1715,512,container-with-usernetes,16,128.0,136.45,32
1716,512,container-with-usernetes,16,256.0,135.34,32
1717,512,container-with-usernetes,16,512.0,139.64,32
1718,512,container-with-usernetes,16,1024.0,158.64,32
1719,512,container-with-usernetes,16,2048.0,148.83,32
1720,512,container-with-usernetes,16,4096.0,220.37,32
1721,512,container-with-usernetes,16,8192.0,232.92,32
1722,512,container-with-usernetes,16,16384.0,303.25,32
1723,512,container-with-usernetes,16,32768.0,306.13,32
1724,512,container-with-usernetes,16,65536.0,263.59,32
1725,512,container-with-usernetes,16,131072.0,373.1,32
1726,512,container-with-usernetes,16,262144.0,586.03,32
1727,512,container-with-usernetes,16,524288.0,753.87,32
1728,512,container-with-usernetes,16,1048576.0,1079.3,32
1729,256,container-with-usernetes,14,4.0,114.9,16
1730,256,container-with-usernetes,14,8.0,133.06,16
1731,256,container-with-usernetes,14,16.0,119.28,16
1732,256,container-with-usernetes,14,32.0,122.92,16
1733,256,container-with-usernetes,14,64.0,115.94,16
1734,256,container-with-usernetes,14,128.0,112.96,16
1735,256,container-with-usernetes,14,256.0,123.4,16
1736,256,container-with-usernetes,14,512.0,112.18,16
1737,256,container-with-usernetes,14,1024.0,123.44,16
1738,256,container-with-usernetes,14,2048.0,144.54,16
1739,256,container-with-usernetes,14,4096.0,177.24,16
1740,256,container-with-usernetes,14,8192.0,198.23,16
1741,256,container-with-usernetes,14,16384.0,254.2,16
1742,256,container-with-usernetes,14,32768.0,187.32,16
1743,256,container-with-usernetes,14,65536.0,250.54,16
1744,256,container-with-usernetes,14,131072.0,283.27,16
1745,256,container-with-usernetes,14,262144.0,406.41,16
1746,256,container-with-usernetes,14,524288.0,619.08,16
1747,256,container-with-usernetes,14,1048576.0,993.08,16
1748,512,container-with-usernetes,4,4.0,146.54,32
1749,512,container-with-usernetes,4,8.0,150.22,32
1750,512,container-with-usernetes,4,16.0,131.55,32
1751,512,container-with-usernetes,4,32.0,126.51,32
1752,512,container-with-usernetes,4,64.0,123.53,32
1753,512,container-with-usernetes,4,128.0,141.01,32
1754,512,container-with-usernetes,4,256.0,142.98,32
1755,512,container-with-usernetes,4,512.0,159.48,32
1756,512,container-with-usernetes,4,1024.0,149.25,32
1757,512,container-with-usernetes,4,2048.0,158.46,32
1758,512,container-with-usernetes,4,4096.0,243.16,32
1759,512,container-with-usernetes,4,8192.0,271.92,32
1760,512,container-with-usernetes,4,16384.0,275.39,32
1761,512,container-with-usernetes,4,32768.0,235.85,32
1762,512,container-with-usernetes,4,65536.0,283.11,32
1763,512,container-with-usernetes,4,131072.0,350.49,32
1764,512,container-with-usernetes,4,262144.0,511.25,32
1765,512,container-with-usernetes,4,524288.0,742.06,32
1766,512,container-with-usernetes,4,1048576.0,1025.19,32
1767,128,container-with-usernetes,9,4.0,94.36,8
1768,128,container-with-usernetes,9,8.0,103.28,8
1769,128,container-with-usernetes,9,16.0,97.28,8
1770,128,container-with-usernetes,9,32.0,88.95,8
1771,128,container-with-usernetes,9,64.0,87.71,8
1772,128,container-with-usernetes,9,128.0,96.58,8
1773,128,container-with-usernetes,9,256.0,93.78,8
1774,128,container-with-usernetes,9,512.0,90.85,8
1775,128,container-with-usernetes,9,1024.0,94.81,8
1776,128,container-with-usernetes,9,2048.0,98.81,8
1777,128,container-with-usernetes,9,4096.0,117.97,8
1778,128,container-with-usernetes,9,8192.0,142.78,8
1779,128,container-with-usernetes,9,16384.0,173.05,8
1780,128,container-with-usernetes,9,32768.0,214.93,8
1781,128,container-with-usernetes,9,65536.0,285.4,8
1782,128,container-with-usernetes,9,131072.0,639.89,8
1783,128,container-with-usernetes,9,262144.0,389.06,8
1784,128,container-with-usernetes,9,524288.0,509.05,8
1785,128,container-with-usernetes,9,1048576.0,899.05,8
1786,128,container-with-usernetes,2,4.0,90.21,8
1787,128,container-with-usernetes,2,8.0,88.59,8
1788,128,container-with-usernetes,2,16.0,93.15,8
1789,128,container-with-usernetes,2,32.0,88.18,8
1790,128,container-with-usernetes,2,64.0,92.68,8
1791,128,container-with-usernetes,2,128.0,95.8,8
1792,128,container-with-usernetes,2,256.0,89.98,8
1793,128,container-with-usernetes,2,512.0,99.5,8
1794,128,container-with-usernetes,2,1024.0,98.57,8
1795,128,container-with-usernetes,2,2048.0,96.17,8
1796,128,container-with-usernetes,2,4096.0,112.83,8
1797,128,container-with-usernetes,2,8192.0,139.54,8
1798,128,container-with-usernetes,2,16384.0,160.12,8
1799,128,container-with-usernetes,2,32768.0,228.62,8
1800,128,container-with-usernetes,2,65536.0,265.32,8
1801,128,container-with-usernetes,2,131072.0,646.77,8
1802,128,container-with-usernetes,2,262144.0,316.96,8
1803,128,container-with-usernetes,2,524288.0,510.21,8
1804,128,container-with-usernetes,2,1048576.0,863.58,8
1805,128,container-with-usernetes,10,4.0,99.46,8
1806,128,container-with-usernetes,10,8.0,93.4,8
1807,128,container-with-usernetes,10,16.0,94.75,8
1808,128,container-with-usernetes,10,32.0,91.39,8
1809,128,container-with-usernetes,10,64.0,88.96,8
1810,128,container-with-usernetes,10,128.0,90.68,8
1811,128,container-with-usernetes,10,256.0,90.69,8
1812,128,container-with-usernetes,10,512.0,92.14,8
1813,128,container-with-usernetes,10,1024.0,95.14,8
1814,128,container-with-usernetes,10,2048.0,113.42,8
1815,128,container-with-usernetes,10,4096.0,112.68,8
1816,128,container-with-usernetes,10,8192.0,142.47,8
1817,128,container-with-usernetes,10,16384.0,169.96,8
1818,128,container-with-usernetes,10,32768.0,229.96,8
1819,128,container-with-usernetes,10,65536.0,281.88,8
1820,128,container-with-usernetes,10,131072.0,648.63,8
1821,128,container-with-usernetes,10,262144.0,315.38,8
1822,128,container-with-usernetes,10,524288.0,523.98,8
1823,128,container-with-usernetes,10,1048576.0,901.5,8
1824,256,container-with-usernetes,10,4.0,113.84,16
1825,256,container-with-usernetes,10,8.0,118.12,16
1826,256,container-with-usernetes,10,16.0,129.53,16
1827,256,container-with-usernetes,10,32.0,134.04,16
1828,256,container-with-usernetes,10,64.0,115.55,16
1829,256,container-with-usernetes,10,128.0,119.16,16
1830,256,container-with-usernetes,10,256.0,118.59,16
1831,256,container-with-usernetes,10,512.0,127.54,16
1832,256,container-with-usernetes,10,1024.0,115.49,16
1833,256,container-with-usernetes,10,2048.0,121.86,16
1834,256,container-with-usernetes,10,4096.0,202.46,16
1835,256,container-with-usernetes,10,8192.0,184.12,16
1836,256,container-with-usernetes,10,16384.0,189.14,16
1837,256,container-with-usernetes,10,32768.0,199.91,16
1838,256,container-with-usernetes,10,65536.0,247.46,16
1839,256,container-with-usernetes,10,131072.0,283.55,16
1840,256,container-with-usernetes,10,262144.0,372.97,16
1841,256,container-with-usernetes,10,524288.0,570.79,16
1842,256,container-with-usernetes,10,1048576.0,1093.74,16
1843,128,container-with-usernetes,14,4.0,90.3,8
1844,128,container-with-usernetes,14,8.0,87.15,8
1845,128,container-with-usernetes,14,16.0,95.69,8
1846,128,container-with-usernetes,14,32.0,93.36,8
1847,128,container-with-usernetes,14,64.0,91.62,8
1848,128,container-with-usernetes,14,128.0,91.96,8
1849,128,container-with-usernetes,14,256.0,96.28,8
1850,128,container-with-usernetes,14,512.0,97.6,8
1851,128,container-with-usernetes,14,1024.0,111.94,8
1852,128,container-with-usernetes,14,2048.0,103.05,8
1853,128,container-with-usernetes,14,4096.0,119.36,8
1854,128,container-with-usernetes,14,8192.0,142.84,8
1855,128,container-with-usernetes,14,16384.0,169.66,8
1856,128,container-with-usernetes,14,32768.0,245.74,8
1857,128,container-with-usernetes,14,65536.0,267.63,8
1858,128,container-with-usernetes,14,131072.0,686.06,8
1859,128,container-with-usernetes,14,262144.0,352.25,8
1860,128,container-with-usernetes,14,524288.0,527.42,8
1861,128,container-with-usernetes,14,1048576.0,839.92,8
1862,256,container-with-usernetes,4,4.0,119.83,16
1863,256,container-with-usernetes,4,8.0,149.08,16
1864,256,container-with-usernetes,4,16.0,122.17,16
1865,256,container-with-usernetes,4,32.0,120.51,16
1866,256,container-with-usernetes,4,64.0,113.12,16
1867,256,container-with-usernetes,4,128.0,125.69,16
1868,256,container-with-usernetes,4,256.0,115.72,16
1869,256,container-with-usernetes,4,512.0,135.84,16
1870,256,container-with-usernetes,4,1024.0,135.03,16
1871,256,container-with-usernetes,4,2048.0,128.97,16
1872,256,container-with-usernetes,4,4096.0,166.66,16
1873,256,container-with-usernetes,4,8192.0,170.4,16
1874,256,container-with-usernetes,4,16384.0,172.38,16
1875,256,container-with-usernetes,4,32768.0,232.52,16
1876,256,container-with-usernetes,4,65536.0,285.89,16
1877,256,container-with-usernetes,4,131072.0,303.19,16
1878,256,container-with-usernetes,4,262144.0,433.8,16
1879,256,container-with-usernetes,4,524288.0,627.47,16
1880,256,container-with-usernetes,4,1048576.0,920.29,16
1881,256,container-with-usernetes,2,4.0,115.77,16
1882,256,container-with-usernetes,2,8.0,128.96,16
1883,256,container-with-usernetes,2,16.0,123.72,16
1884,256,container-with-usernetes,2,32.0,133.78,16
1885,256,container-with-usernetes,2,64.0,121.39,16
1886,256,container-with-usernetes,2,128.0,126.79,16
1887,256,container-with-usernetes,2,256.0,123.48,16
1888,256,container-with-usernetes,2,512.0,117.38,16
1889,256,container-with-usernetes,2,1024.0,135.98,16
1890,256,container-with-usernetes,2,2048.0,136.77,16
1891,256,container-with-usernetes,2,4096.0,192.16,16
1892,256,container-with-usernetes,2,8192.0,185.04,16
1893,256,container-with-usernetes,2,16384.0,180.5,16
1894,256,container-with-usernetes,2,32768.0,188.78,16
1895,256,container-with-usernetes,2,65536.0,410.05,16
1896,256,container-with-usernetes,2,131072.0,271.07,16
1897,256,container-with-usernetes,2,262144.0,438.81,16
1898,256,container-with-usernetes,2,524288.0,719.94,16
1899,256,container-with-usernetes,2,1048576.0,976.36,16
1900,256,container-with-usernetes,7,4.0,122.59,16
1901,256,container-with-usernetes,7,8.0,121.98,16
1902,256,container-with-usernetes,7,16.0,124.47,16
1903,256,container-with-usernetes,7,32.0,111.91,16
1904,256,container-with-usernetes,7,64.0,109.29,16
1905,256,container-with-usernetes,7,128.0,112.13,16
1906,256,container-with-usernetes,7,256.0,116.08,16
1907,256,container-with-usernetes,7,512.0,143.96,16
1908,256,container-with-usernetes,7,1024.0,124.95,16
1909,256,container-with-usernetes,7,2048.0,120.44,16
1910,256,container-with-usernetes,7,4096.0,174.09,16
1911,256,container-with-usernetes,7,8192.0,183.41,16
1912,256,container-with-usernetes,7,16384.0,200.89,16
1913,256,container-with-usernetes,7,32768.0,171.14,16
1914,256,container-with-usernetes,7,65536.0,206.59,16
1915,256,container-with-usernetes,7,131072.0,260.18,16
1916,256,container-with-usernetes,7,262144.0,394.67,16
1917,256,container-with-usernetes,7,524288.0,614.4,16
1918,256,container-with-usernetes,7,1048576.0,967.83,16
1919,128,container-with-usernetes,7,4.0,91.25,8
1920,128,container-with-usernetes,7,8.0,90.07,8
1921,128,container-with-usernetes,7,16.0,103.06,8
1922,128,container-with-usernetes,7,32.0,105.1,8
1923,128,container-with-usernetes,7,64.0,89.68,8
1924,128,container-with-usernetes,7,128.0,93.82,8
1925,128,container-with-usernetes,7,256.0,91.94,8
1926,128,container-with-usernetes,7,512.0,92.89,8
1927,128,container-with-usernetes,7,1024.0,98.61,8
1928,128,container-with-usernetes,7,2048.0,105.57,8
1929,128,container-with-usernetes,7,4096.0,114.58,8
1930,128,container-with-usernetes,7,8192.0,140.79,8
1931,128,container-with-usernetes,7,16384.0,172.44,8
1932,128,container-with-usernetes,7,32768.0,224.35,8
1933,128,container-with-usernetes,7,65536.0,289.57,8
1934,128,container-with-usernetes,7,131072.0,641.95,8
1935,128,container-with-usernetes,7,262144.0,325.0,8
1936,128,container-with-usernetes,7,524288.0,582.39,8
1937,128,container-with-usernetes,7,1048576.0,908.23,8
1938,512,container-with-usernetes,12,4.0,142.37,32
1939,512,container-with-usernetes,12,8.0,172.94,32
1940,512,container-with-usernetes,12,16.0,158.93,32
1941,512,container-with-usernetes,12,32.0,133.17,32
1942,512,container-with-usernetes,12,64.0,145.1,32
1943,512,container-with-usernetes,12,128.0,130.3,32
1944,512,container-with-usernetes,12,256.0,148.53,32
1945,512,container-with-usernetes,12,512.0,141.71,32
1946,512,container-with-usernetes,12,1024.0,183.56,32
1947,512,container-with-usernetes,12,2048.0,107.1,32
1948,512,container-with-usernetes,12,4096.0,205.15,32
1949,512,container-with-usernetes,12,8192.0,244.8,32
1950,512,container-with-usernetes,12,16384.0,250.86,32
1951,512,container-with-usernetes,12,32768.0,327.47,32
1952,512,container-with-usernetes,12,65536.0,363.31,32
1953,512,container-with-usernetes,12,131072.0,388.94,32
1954,512,container-with-usernetes,12,262144.0,429.88,32
1955,512,container-with-usernetes,12,524288.0,626.67,32
1956,512,container-with-usernetes,12,1048576.0,1036.32,32
1957,128,container-with-usernetes,1,4.0,89.07,8
1958,128,container-with-usernetes,1,8.0,86.8,8
1959,128,container-with-usernetes,1,16.0,108.03,8
1960,128,container-with-usernetes,1,32.0,89.26,8
1961,128,container-with-usernetes,1,64.0,107.85,8
1962,128,container-with-usernetes,1,128.0,89.29,8
1963,128,container-with-usernetes,1,256.0,96.97,8
1964,128,container-with-usernetes,1,512.0,98.68,8
1965,128,container-with-usernetes,1,1024.0,116.77,8
1966,128,container-with-usernetes,1,2048.0,101.1,8
1967,128,container-with-usernetes,1,4096.0,116.99,8
1968,128,container-with-usernetes,1,8192.0,143.88,8
1969,128,container-with-usernetes,1,16384.0,177.59,8
1970,128,container-with-usernetes,1,32768.0,228.39,8
1971,128,container-with-usernetes,1,65536.0,268.28,8
1972,128,container-with-usernetes,1,131072.0,630.71,8
1973,128,container-with-usernetes,1,262144.0,346.93,8
1974,128,container-with-usernetes,1,524288.0,513.27,8
1975,128,container-with-usernetes,1,1048576.0,865.6,8
1976,128,container-with-usernetes,15,4.0,91.32,8
1977,128,container-with-usernetes,15,8.0,87.49,8
1978,128,container-with-usernetes,15,16.0,90.72,8
1979,128,container-with-usernetes,15,32.0,90.68,8
1980,128,container-with-usernetes,15,64.0,91.42,8
1981,128,container-with-usernetes,15,128.0,87.13,8
1982,128,container-with-usernetes,15,256.0,103.91,8
1983,128,container-with-usernetes,15,512.0,91.76,8
1984,128,container-with-usernetes,15,1024.0,107.28,8
1985,128,container-with-usernetes,15,2048.0,100.92,8
1986,128,container-with-usernetes,15,4096.0,109.64,8
1987,128,container-with-usernetes,15,8192.0,143.17,8
1988,128,container-with-usernetes,15,16384.0,167.66,8
1989,128,container-with-usernetes,15,32768.0,240.51,8
1990,128,container-with-usernetes,15,65536.0,274.5,8
1991,128,container-with-usernetes,15,131072.0,643.26,8
1992,128,container-with-usernetes,15,262144.0,342.33,8
1993,128,container-with-usernetes,15,524288.0,514.55,8
1994,128,container-with-usernetes,15,1048576.0,853.92,8
1995,256,container-with-usernetes,12,4.0,109.88,16
1996,256,container-with-usernetes,12,8.0,132.27,16
1997,256,container-with-usernetes,12,16.0,123.5,16
1998,256,container-with-usernetes,12,32.0,116.05,16
1999,256,container-with-usernetes,12,64.0,120.03,16
