,ranks,experiment,iteration,size,average_latency_us,nodes
2093,128,container-with-usernetes,20,32.0,82.08,8
2094,128,container-with-usernetes,20,64.0,82.48,8
2095,128,container-with-usernetes,20,128.0,85.35,8
2096,128,container-with-usernetes,20,256.0,84.36,8
2097,128,container-with-usernetes,20,512.0,89.34,8
2098,128,container-with-usernetes,20,1024.0,96.01,8
2099,128,container-with-usernetes,20,2048.0,93.85,8
2100,128,container-with-usernetes,20,4096.0,108.85,8
2101,128,container-with-usernetes,20,8192.0,151.29,8
2102,128,container-with-usernetes,20,16384.0,176.5,8
2103,128,container-with-usernetes,20,32768.0,218.6,8
2104,128,container-with-usernetes,20,65536.0,281.9,8
2105,128,container-with-usernetes,20,131072.0,627.47,8
2106,128,container-with-usernetes,20,262144.0,328.08,8
2107,128,container-with-usernetes,20,524288.0,578.3,8
2108,128,container-with-usernetes,20,1048576.0,896.99,8
2109,256,container-with-usernetes,11,4.0,111.18,16
2110,256,container-with-usernetes,11,8.0,131.18,16
2111,256,container-with-usernetes,11,16.0,109.71,16
2112,256,container-with-usernetes,11,32.0,137.5,16
2113,256,container-with-usernetes,11,64.0,122.02,16
2114,256,container-with-usernetes,11,128.0,117.32,16
2115,256,container-with-usernetes,11,256.0,111.95,16
2116,256,container-with-usernetes,11,512.0,111.58,16
2117,256,container-with-usernetes,11,1024.0,141.95,16
2118,256,container-with-usernetes,11,2048.0,141.16,16
2119,256,container-with-usernetes,11,4096.0,218.78,16
2120,256,container-with-usernetes,11,8192.0,210.27,16
2121,256,container-with-usernetes,11,16384.0,172.0,16
2122,256,container-with-usernetes,11,32768.0,198.85,16
2123,256,container-with-usernetes,11,65536.0,187.63,16
2124,256,container-with-usernetes,11,131072.0,250.38,16
2125,256,container-with-usernetes,11,262144.0,346.58,16
2126,256,container-with-usernetes,11,524288.0,556.85,16
2127,256,container-with-usernetes,11,1048576.0,1090.0,16
2128,64,container-with-usernetes,18,4.0,39.92,4
2129,64,container-with-usernetes,18,8.0,39.14,4
2130,64,container-with-usernetes,18,16.0,38.92,4
2131,64,container-with-usernetes,18,32.0,39.1,4
2132,64,container-with-usernetes,18,64.0,44.3,4
2133,64,container-with-usernetes,18,128.0,39.16,4
2134,64,container-with-usernetes,18,256.0,41.01,4
2135,64,container-with-usernetes,18,512.0,48.07,4
2136,64,container-with-usernetes,18,1024.0,47.29,4
2137,64,container-with-usernetes,18,2048.0,44.68,4
2138,64,container-with-usernetes,18,4096.0,72.8,4
2139,64,container-with-usernetes,18,8192.0,96.72,4
2140,64,container-with-usernetes,18,16384.0,118.95,4
2141,64,container-with-usernetes,18,32768.0,159.32,4
2142,64,container-with-usernetes,18,65536.0,243.02,4
2143,64,container-with-usernetes,18,131072.0,485.15,4
2144,64,container-with-usernetes,18,262144.0,269.59,4
2145,64,container-with-usernetes,18,524288.0,460.47,4
2146,64,container-with-usernetes,18,1048576.0,819.76,4
2147,512,container-with-usernetes,17,4.0,151.57,32
2148,512,container-with-usernetes,17,8.0,133.93,32
2149,512,container-with-usernetes,17,16.0,142.01,32
2150,512,container-with-usernetes,17,32.0,172.29,32
2151,512,container-with-usernetes,17,64.0,143.23,32
2152,512,container-with-usernetes,17,128.0,150.64,32
2153,512,container-with-usernetes,17,256.0,158.17,32
2154,512,container-with-usernetes,17,512.0,150.82,32
2155,512,container-with-usernetes,17,1024.0,141.57,32
2156,512,container-with-usernetes,17,2048.0,150.27,32
2157,512,container-with-usernetes,17,4096.0,201.37,32
2158,512,container-with-usernetes,17,8192.0,219.53,32
2159,512,container-with-usernetes,17,16384.0,256.8,32
2160,512,container-with-usernetes,17,32768.0,262.61,32
2161,512,container-with-usernetes,17,65536.0,350.84,32
2162,512,container-with-usernetes,17,131072.0,449.1,32
2163,512,container-with-usernetes,17,262144.0,447.47,32
2164,512,container-with-usernetes,17,524288.0,616.8,32
2165,512,container-with-usernetes,17,1048576.0,1302.91,32
2166,512,container-with-usernetes,15,4.0,138.71,32
2167,512,container-with-usernetes,15,8.0,152.92,32
2168,512,container-with-usernetes,15,16.0,145.99,32
2169,512,container-with-usernetes,15,32.0,151.3,32
2170,512,container-with-usernetes,15,64.0,158.84,32
2171,512,container-with-usernetes,15,128.0,131.36,32
2172,512,container-with-usernetes,15,256.0,182.78,32
2173,512,container-with-usernetes,15,512.0,138.3,32
2174,512,container-with-usernetes,15,1024.0,156.36,32
2175,512,container-with-usernetes,15,2048.0,150.22,32
2176,512,container-with-usernetes,15,4096.0,187.41,32
2177,512,container-with-usernetes,15,8192.0,259.84,32
2178,512,container-with-usernetes,15,16384.0,270.85,32
2179,512,container-with-usernetes,15,32768.0,258.63,32
2180,512,container-with-usernetes,15,65536.0,280.23,32
2181,512,container-with-usernetes,15,131072.0,388.48,32
2182,512,container-with-usernetes,15,262144.0,563.39,32
2183,512,container-with-usernetes,15,524288.0,694.27,32
2184,512,container-with-usernetes,15,1048576.0,1144.66,32
2185,64,container-with-usernetes,19,4.0,39.88,4
2186,64,container-with-usernetes,19,8.0,39.17,4
2187,64,container-with-usernetes,19,16.0,39.12,4
2188,64,container-with-usernetes,19,32.0,39.2,4
2189,64,container-with-usernetes,19,64.0,41.36,4
2190,64,container-with-usernetes,19,128.0,45.59,4
2191,64,container-with-usernetes,19,256.0,42.3,4
2192,64,container-with-usernetes,19,512.0,42.29,4
2193,64,container-with-usernetes,19,1024.0,42.38,4
2194,64,container-with-usernetes,19,2048.0,44.29,4
2195,64,container-with-usernetes,19,4096.0,75.18,4
2196,64,container-with-usernetes,19,8192.0,96.3,4
2197,64,container-with-usernetes,19,16384.0,118.98,4
2198,64,container-with-usernetes,19,32768.0,160.5,4
2199,64,container-with-usernetes,19,65536.0,242.49,4
2200,64,container-with-usernetes,19,131072.0,476.49,4
2201,64,container-with-usernetes,19,262144.0,271.88,4
2202,64,container-with-usernetes,19,524288.0,428.69,4
2203,64,container-with-usernetes,19,1048576.0,758.82,4
2204,64,container-with-usernetes,12,4.0,40.97,4
2205,64,container-with-usernetes,12,8.0,40.11,4
2206,64,container-with-usernetes,12,16.0,38.37,4
2207,64,container-with-usernetes,12,32.0,39.15,4
2208,64,container-with-usernetes,12,64.0,39.75,4
2209,64,container-with-usernetes,12,128.0,38.85,4
2210,64,container-with-usernetes,12,256.0,40.14,4
2211,64,container-with-usernetes,12,512.0,43.99,4
2212,64,container-with-usernetes,12,1024.0,42.02,4
2213,64,container-with-usernetes,12,2048.0,51.56,4
2214,64,container-with-usernetes,12,4096.0,71.53,4
2215,64,container-with-usernetes,12,8192.0,96.73,4
2216,64,container-with-usernetes,12,16384.0,130.39,4
2217,64,container-with-usernetes,12,32768.0,164.08,4
2218,64,container-with-usernetes,12,65536.0,244.6,4
2219,64,container-with-usernetes,12,131072.0,477.69,4
2220,64,container-with-usernetes,12,262144.0,269.96,4
2221,64,container-with-usernetes,12,524288.0,426.16,4
2222,64,container-with-usernetes,12,1048576.0,757.02,4
2223,512,container-with-usernetes,9,4.0,124.9,32
2224,512,container-with-usernetes,9,8.0,164.61,32
2225,512,container-with-usernetes,9,16.0,140.31,32
2226,512,container-with-usernetes,9,32.0,162.7,32
2227,512,container-with-usernetes,9,64.0,148.06,32
2228,512,container-with-usernetes,9,128.0,165.07,32
2229,512,container-with-usernetes,9,256.0,129.12,32
2230,512,container-with-usernetes,9,512.0,157.93,32
2231,512,container-with-usernetes,9,1024.0,171.31,32
2232,512,container-with-usernetes,9,2048.0,147.08,32
2233,512,container-with-usernetes,9,4096.0,215.47,32
2234,512,container-with-usernetes,9,8192.0,250.79,32
2235,512,container-with-usernetes,9,16384.0,262.55,32
2236,512,container-with-usernetes,9,32768.0,343.59,32
2237,512,container-with-usernetes,9,65536.0,326.65,32
2238,512,container-with-usernetes,9,131072.0,395.66,32
2239,512,container-with-usernetes,9,262144.0,446.02,32
2240,512,container-with-usernetes,9,524288.0,682.7,32
2241,512,container-with-usernetes,9,1048576.0,1371.33,32
2242,512,container-with-usernetes,19,4.0,142.27,32
2243,512,container-with-usernetes,19,8.0,175.17,32
2244,512,container-with-usernetes,19,16.0,138.08,32
2245,512,container-with-usernetes,19,32.0,147.84,32
2246,512,container-with-usernetes,19,64.0,162.07,32
2247,512,container-with-usernetes,19,128.0,177.21,32
2248,512,container-with-usernetes,19,256.0,142.8,32
2249,512,container-with-usernetes,19,512.0,150.52,32
2250,512,container-with-usernetes,19,1024.0,156.47,32
2251,512,container-with-usernetes,19,2048.0,137.37,32
2252,512,container-with-usernetes,19,4096.0,219.07,32
2253,512,container-with-usernetes,19,8192.0,279.27,32
2254,512,container-with-usernetes,19,16384.0,279.41,32
2255,512,container-with-usernetes,19,32768.0,284.39,32
2256,512,container-with-usernetes,19,65536.0,310.73,32
2257,512,container-with-usernetes,19,131072.0,544.02,32
2258,512,container-with-usernetes,19,262144.0,732.65,32
2259,512,container-with-usernetes,19,524288.0,792.45,32
2260,512,container-with-usernetes,19,1048576.0,1155.37,32
2261,512,container-with-usernetes,7,4.0,147.24,32
2262,512,container-with-usernetes,7,8.0,158.14,32
2263,512,container-with-usernetes,7,16.0,193.0,32
2264,512,container-with-usernetes,7,32.0,126.93,32
2265,512,container-with-usernetes,7,64.0,147.13,32
2266,512,container-with-usernetes,7,128.0,162.45,32
2267,512,container-with-usernetes,7,256.0,161.91,32
2268,512,container-with-usernetes,7,512.0,150.09,32
2269,512,container-with-usernetes,7,1024.0,130.89,32
2270,512,container-with-usernetes,7,2048.0,130.71,32
2271,512,container-with-usernetes,7,4096.0,177.53,32
2272,512,container-with-usernetes,7,8192.0,257.07,32
2273,512,container-with-usernetes,7,16384.0,225.9,32
2274,512,container-with-usernetes,7,32768.0,330.0,32
2275,512,container-with-usernetes,7,65536.0,259.44,32
2276,512,container-with-usernetes,7,131072.0,319.04,32
2277,512,container-with-usernetes,7,262144.0,437.57,32
2278,512,container-with-usernetes,7,524288.0,660.99,32
2279,512,container-with-usernetes,7,1048576.0,1068.13,32
2280,512,container-with-usernetes,20,4.0,127.63,32
2281,512,container-with-usernetes,20,8.0,144.64,32
2282,512,container-with-usernetes,20,16.0,161.97,32
2283,512,container-with-usernetes,20,32.0,131.56,32
2284,512,container-with-usernetes,20,64.0,157.69,32
2285,512,container-with-usernetes,20,128.0,163.92,32
2286,512,container-with-usernetes,20,256.0,155.91,32
2287,512,container-with-usernetes,20,512.0,168.92,32
2288,512,container-with-usernetes,20,1024.0,149.36,32
2289,512,container-with-usernetes,20,2048.0,131.54,32
2290,512,container-with-usernetes,20,4096.0,194.06,32
2291,512,container-with-usernetes,20,8192.0,229.99,32
2292,512,container-with-usernetes,20,16384.0,211.21,32
2293,512,container-with-usernetes,20,32768.0,294.93,32
2294,512,container-with-usernetes,20,65536.0,384.07,32
2295,512,container-with-usernetes,20,131072.0,347.68,32
2296,512,container-with-usernetes,20,262144.0,563.84,32
2297,512,container-with-usernetes,20,524288.0,769.82,32
2298,512,container-with-usernetes,20,1048576.0,1083.27,32
2299,256,container-with-usernetes,16,4.0,120.37,16
2300,256,container-with-usernetes,16,8.0,131.7,16
2301,256,container-with-usernetes,16,16.0,117.58,16
2302,256,container-with-usernetes,16,32.0,126.22,16
2303,256,container-with-usernetes,16,64.0,117.5,16
2304,256,container-with-usernetes,16,128.0,134.39,16
2305,256,container-with-usernetes,16,256.0,112.88,16
2306,256,container-with-usernetes,16,512.0,120.08,16
2307,256,container-with-usernetes,16,1024.0,130.04,16
2308,256,container-with-usernetes,16,2048.0,130.05,16
2309,256,container-with-usernetes,16,4096.0,168.27,16
2310,256,container-with-usernetes,16,8192.0,181.43,16
2311,256,container-with-usernetes,16,16384.0,236.73,16
2312,256,container-with-usernetes,16,32768.0,182.49,16
2313,256,container-with-usernetes,16,65536.0,199.68,16
2314,256,container-with-usernetes,16,131072.0,259.85,16
2315,256,container-with-usernetes,16,262144.0,374.79,16
2316,256,container-with-usernetes,16,524288.0,648.04,16
2317,256,container-with-usernetes,16,1048576.0,925.11,16
2318,256,container-with-usernetes,8,4.0,110.68,16
2319,256,container-with-usernetes,8,8.0,153.73,16
2320,256,container-with-usernetes,8,16.0,108.7,16
2321,256,container-with-usernetes,8,32.0,132.07,16
2322,256,container-with-usernetes,8,64.0,124.11,16
2323,256,container-with-usernetes,8,128.0,111.95,16
2324,256,container-with-usernetes,8,256.0,114.89,16
2325,256,container-with-usernetes,8,512.0,121.53,16
2326,256,container-with-usernetes,8,1024.0,117.69,16
2327,256,container-with-usernetes,8,2048.0,133.38,16
2328,256,container-with-usernetes,8,4096.0,184.09,16
2329,256,container-with-usernetes,8,8192.0,206.13,16
2330,256,container-with-usernetes,8,16384.0,171.89,16
2331,256,container-with-usernetes,8,32768.0,195.14,16
2332,256,container-with-usernetes,8,65536.0,187.14,16
2333,256,container-with-usernetes,8,131072.0,269.87,16
2334,256,container-with-usernetes,8,262144.0,367.54,16
2335,256,container-with-usernetes,8,524288.0,555.3,16
2336,256,container-with-usernetes,8,1048576.0,1008.97,16
2337,128,container-with-usernetes,3,4.0,83.88,8
2338,128,container-with-usernetes,3,8.0,83.85,8
2339,128,container-with-usernetes,3,16.0,97.34,8
2340,128,container-with-usernetes,3,32.0,90.96,8
2341,128,container-with-usernetes,3,64.0,87.65,8
2342,128,container-with-usernetes,3,128.0,93.95,8
2343,128,container-with-usernetes,3,256.0,88.16,8
2344,128,container-with-usernetes,3,512.0,91.36,8
2345,128,container-with-usernetes,3,1024.0,94.04,8
2346,128,container-with-usernetes,3,2048.0,98.42,8
2347,128,container-with-usernetes,3,4096.0,111.77,8
2348,128,container-with-usernetes,3,8192.0,140.63,8
2349,128,container-with-usernetes,3,16384.0,167.22,8
2350,128,container-with-usernetes,3,32768.0,219.08,8
2351,128,container-with-usernetes,3,65536.0,273.62,8
2352,128,container-with-usernetes,3,131072.0,640.68,8
2353,128,container-with-usernetes,3,262144.0,367.66,8
2354,128,container-with-usernetes,3,524288.0,548.05,8
2355,128,container-with-usernetes,3,1048576.0,909.18,8
2356,512,container-with-usernetes,8,4.0,149.14,32
2357,512,container-with-usernetes,8,8.0,158.05,32
2358,512,container-with-usernetes,8,16.0,128.31,32
2359,512,container-with-usernetes,8,32.0,126.58,32
2360,512,container-with-usernetes,8,64.0,144.55,32
2361,512,container-with-usernetes,8,128.0,133.22,32
2362,512,container-with-usernetes,8,256.0,159.17,32
2363,512,container-with-usernetes,8,512.0,135.82,32
2364,512,container-with-usernetes,8,1024.0,153.04,32
2365,512,container-with-usernetes,8,2048.0,153.62,32
2366,512,container-with-usernetes,8,4096.0,181.07,32
2367,512,container-with-usernetes,8,8192.0,216.24,32
2368,512,container-with-usernetes,8,16384.0,248.07,32
2369,512,container-with-usernetes,8,32768.0,289.48,32
2370,512,container-with-usernetes,8,65536.0,325.27,32
2371,512,container-with-usernetes,8,131072.0,440.13,32
2372,512,container-with-usernetes,8,262144.0,650.02,32
2373,512,container-with-usernetes,8,524288.0,674.09,32
2374,512,container-with-usernetes,8,1048576.0,1128.91,32
2375,64,container-with-usernetes,7,4.0,38.9,4
2376,64,container-with-usernetes,7,8.0,38.49,4
2377,64,container-with-usernetes,7,16.0,38.5,4
2378,64,container-with-usernetes,7,32.0,42.71,4
2379,64,container-with-usernetes,7,64.0,39.24,4
2380,64,container-with-usernetes,7,128.0,42.33,4
2381,64,container-with-usernetes,7,256.0,40.89,4
2382,64,container-with-usernetes,7,512.0,40.41,4
2383,64,container-with-usernetes,7,1024.0,47.03,4
2384,64,container-with-usernetes,7,2048.0,43.75,4
2385,64,container-with-usernetes,7,4096.0,70.67,4
2386,64,container-with-usernetes,7,8192.0,106.57,4
2387,64,container-with-usernetes,7,16384.0,118.22,4
2388,64,container-with-usernetes,7,32768.0,162.69,4
2389,64,container-with-usernetes,7,65536.0,243.1,4
2390,64,container-with-usernetes,7,131072.0,472.16,4
2391,64,container-with-usernetes,7,262144.0,267.67,4
2392,64,container-with-usernetes,7,524288.0,421.83,4
2393,64,container-with-usernetes,7,1048576.0,892.27,4
2394,512,container-with-usernetes,13,4.0,158.48,32
2395,512,container-with-usernetes,13,8.0,145.09,32
2396,512,container-with-usernetes,13,16.0,125.8,32
2397,512,container-with-usernetes,13,32.0,127.03,32
2398,512,container-with-usernetes,13,64.0,139.47,32
2399,512,container-with-usernetes,13,128.0,129.98,32
2400,512,container-with-usernetes,13,256.0,157.08,32
2401,512,container-with-usernetes,13,512.0,161.75,32
2402,512,container-with-usernetes,13,1024.0,153.25,32
2403,512,container-with-usernetes,13,2048.0,142.7,32
2404,512,container-with-usernetes,13,4096.0,169.43,32
2405,512,container-with-usernetes,13,8192.0,248.76,32
2406,512,container-with-usernetes,13,16384.0,257.51,32
2407,512,container-with-usernetes,13,32768.0,281.26,32
2408,512,container-with-usernetes,13,65536.0,305.18,32
2409,512,container-with-usernetes,13,131072.0,307.15,32
2410,512,container-with-usernetes,13,262144.0,458.75,32
2411,512,container-with-usernetes,13,524288.0,726.69,32
2412,512,container-with-usernetes,13,1048576.0,1058.63,32
2413,256,container-with-usernetes,6,4.0,120.18,16
2414,256,container-with-usernetes,6,8.0,120.32,16
2415,256,container-with-usernetes,6,16.0,152.15,16
2416,256,container-with-usernetes,6,32.0,133.47,16
2417,256,container-with-usernetes,6,64.0,134.78,16
2418,256,container-with-usernetes,6,128.0,116.07,16
2419,256,container-with-usernetes,6,256.0,111.29,16
2420,256,container-with-usernetes,6,512.0,110.65,16
2421,256,container-with-usernetes,6,1024.0,117.1,16
2422,256,container-with-usernetes,6,2048.0,138.45,16
2423,256,container-with-usernetes,6,4096.0,190.96,16
2424,256,container-with-usernetes,6,8192.0,211.67,16
2425,256,container-with-usernetes,6,16384.0,191.37,16
2426,256,container-with-usernetes,6,32768.0,189.89,16
2427,256,container-with-usernetes,6,65536.0,224.69,16
2428,256,container-with-usernetes,6,131072.0,248.07,16
2429,256,container-with-usernetes,6,262144.0,383.84,16
2430,256,container-with-usernetes,6,524288.0,577.16,16
2431,256,container-with-usernetes,6,1048576.0,966.91,16
2432,64,container-with-usernetes,11,4.0,39.46,4
2433,64,container-with-usernetes,11,8.0,39.28,4
2434,64,container-with-usernetes,11,16.0,46.85,4
2435,64,container-with-usernetes,11,32.0,40.59,4
2436,64,container-with-usernetes,11,64.0,40.53,4
2437,64,container-with-usernetes,11,128.0,44.92,4
2438,64,container-with-usernetes,11,256.0,40.42,4
2439,64,container-with-usernetes,11,512.0,40.81,4
2440,64,container-with-usernetes,11,1024.0,51.98,4
2441,64,container-with-usernetes,11,2048.0,55.3,4
2442,64,container-with-usernetes,11,4096.0,71.72,4
2443,64,container-with-usernetes,11,8192.0,97.91,4
2444,64,container-with-usernetes,11,16384.0,118.71,4
2445,64,container-with-usernetes,11,32768.0,158.92,4
2446,64,container-with-usernetes,11,65536.0,239.71,4
2447,64,container-with-usernetes,11,131072.0,474.4,4
2448,64,container-with-usernetes,11,262144.0,277.32,4
2449,64,container-with-usernetes,11,524288.0,437.85,4
2450,64,container-with-usernetes,11,1048576.0,726.5,4
2451,64,container-with-usernetes,17,4.0,41.73,4
2452,64,container-with-usernetes,17,8.0,38.7,4
2453,64,container-with-usernetes,17,16.0,38.21,4
2454,64,container-with-usernetes,17,32.0,38.97,4
2455,64,container-with-usernetes,17,64.0,41.86,4
2456,64,container-with-usernetes,17,128.0,38.78,4
2457,64,container-with-usernetes,17,256.0,41.51,4
2458,64,container-with-usernetes,17,512.0,40.89,4
2459,64,container-with-usernetes,17,1024.0,50.28,4
2460,64,container-with-usernetes,17,2048.0,46.09,4
2461,64,container-with-usernetes,17,4096.0,74.68,4
2462,64,container-with-usernetes,17,8192.0,103.74,4
2463,64,container-with-usernetes,17,16384.0,121.01,4
2464,64,container-with-usernetes,17,32768.0,160.82,4
2465,64,container-with-usernetes,17,65536.0,242.81,4
2466,64,container-with-usernetes,17,131072.0,479.42,4
2467,64,container-with-usernetes,17,262144.0,272.09,4
2468,64,container-with-usernetes,17,524288.0,436.09,4
2469,64,container-with-usernetes,17,1048576.0,754.84,4
2470,256,container-with-usernetes,15,4.0,111.45,16
2471,256,container-with-usernetes,15,8.0,126.58,16
2472,256,container-with-usernetes,15,16.0,121.79,16
2473,256,container-with-usernetes,15,32.0,111.48,16
2474,256,container-with-usernetes,15,64.0,119.99,16
2475,256,container-with-usernetes,15,128.0,117.7,16
2476,256,container-with-usernetes,15,256.0,125.1,16
2477,256,container-with-usernetes,15,512.0,113.12,16
2478,256,container-with-usernetes,15,1024.0,128.07,16
2479,256,container-with-usernetes,15,2048.0,126.77,16
2480,256,container-with-usernetes,15,4096.0,169.49,16
2481,256,container-with-usernetes,15,8192.0,200.6,16
2482,256,container-with-usernetes,15,16384.0,216.05,16
2483,256,container-with-usernetes,15,32768.0,211.89,16
2484,256,container-with-usernetes,15,65536.0,188.98,16
2485,256,container-with-usernetes,15,131072.0,299.26,16
2486,256,container-with-usernetes,15,262144.0,361.89,16
2487,256,container-with-usernetes,15,524288.0,624.4,16
2488,256,container-with-usernetes,15,1048576.0,1143.77,16
2489,512,container-with-usernetes,14,4.0,141.45,32
2490,512,container-with-usernetes,14,8.0,154.82,32
2491,512,container-with-usernetes,14,16.0,137.88,32
2492,512,container-with-usernetes,14,32.0,180.92,32
2493,512,container-with-usernetes,14,64.0,143.14,32
2494,512,container-with-usernetes,14,128.0,182.33,32
2495,512,container-with-usernetes,14,256.0,170.34,32
2496,512,container-with-usernetes,14,512.0,130.31,32
2497,512,container-with-usernetes,14,1024.0,157.16,32
2498,512,container-with-usernetes,14,2048.0,146.27,32
2499,512,container-with-usernetes,14,4096.0,209.55,32
2500,512,container-with-usernetes,14,8192.0,257.3,32
2501,512,container-with-usernetes,14,16384.0,313.32,32
2502,512,container-with-usernetes,14,32768.0,304.52,32
2503,512,container-with-usernetes,14,65536.0,277.69,32
2504,512,container-with-usernetes,14,131072.0,390.78,32
2505,512,container-with-usernetes,14,262144.0,466.07,32
2506,512,container-with-usernetes,14,524288.0,808.73,32
2507,512,container-with-usernetes,14,1048576.0,1394.17,32
2508,256,container-with-usernetes,18,4.0,122.0,16
2509,256,container-with-usernetes,18,8.0,115.91,16
2510,256,container-with-usernetes,18,16.0,116.58,16
2511,256,container-with-usernetes,18,32.0,115.91,16
2512,256,container-with-usernetes,18,64.0,118.81,16
2513,256,container-with-usernetes,18,128.0,119.44,16
2514,256,container-with-usernetes,18,256.0,113.52,16
2515,256,container-with-usernetes,18,512.0,122.57,16
2516,256,container-with-usernetes,18,1024.0,125.48,16
2517,256,container-with-usernetes,18,2048.0,134.39,16
2518,256,container-with-usernetes,18,4096.0,186.27,16
2519,256,container-with-usernetes,18,8192.0,187.48,16
2520,256,container-with-usernetes,18,16384.0,188.8,16
2521,256,container-with-usernetes,18,32768.0,178.22,16
2522,256,container-with-usernetes,18,65536.0,269.3,16
2523,256,container-with-usernetes,18,131072.0,284.92,16
2524,256,container-with-usernetes,18,262144.0,374.3,16
2525,256,container-with-usernetes,18,524288.0,569.29,16
2526,256,container-with-usernetes,18,1048576.0,912.56,16
2527,64,container-with-usernetes,15,4.0,40.36,4
2528,64,container-with-usernetes,15,8.0,43.63,4
2529,64,container-with-usernetes,15,16.0,57.12,4
2530,64,container-with-usernetes,15,32.0,42.25,4
2531,64,container-with-usernetes,15,64.0,46.45,4
2532,64,container-with-usernetes,15,128.0,39.2,4
2533,64,container-with-usernetes,15,256.0,41.22,4
2534,64,container-with-usernetes,15,512.0,41.09,4
2535,64,container-with-usernetes,15,1024.0,44.6,4
2536,64,container-with-usernetes,15,2048.0,45.23,4
2537,64,container-with-usernetes,15,4096.0,70.53,4
2538,64,container-with-usernetes,15,8192.0,98.8,4
2539,64,container-with-usernetes,15,16384.0,124.17,4
2540,64,container-with-usernetes,15,32768.0,165.44,4
2541,64,container-with-usernetes,15,65536.0,246.8,4
2542,64,container-with-usernetes,15,131072.0,476.8,4
2543,64,container-with-usernetes,15,262144.0,266.92,4
2544,64,container-with-usernetes,15,524288.0,429.34,4
2545,64,container-with-usernetes,15,1048576.0,767.28,4
2546,64,container-with-usernetes,16,4.0,39.2,4
2547,64,container-with-usernetes,16,8.0,38.56,4
2548,64,container-with-usernetes,16,16.0,41.25,4
2549,64,container-with-usernetes,16,32.0,38.59,4
2550,64,container-with-usernetes,16,64.0,41.16,4
2551,64,container-with-usernetes,16,128.0,40.55,4
2552,64,container-with-usernetes,16,256.0,40.86,4
2553,64,container-with-usernetes,16,512.0,45.89,4
2554,64,container-with-usernetes,16,1024.0,41.78,4
2555,64,container-with-usernetes,16,2048.0,45.3,4
2556,64,container-with-usernetes,16,4096.0,70.49,4
2557,64,container-with-usernetes,16,8192.0,97.72,4
2558,64,container-with-usernetes,16,16384.0,118.44,4
2559,64,container-with-usernetes,16,32768.0,162.55,4
2560,64,container-with-usernetes,16,65536.0,241.01,4
2561,64,container-with-usernetes,16,131072.0,475.56,4
2562,64,container-with-usernetes,16,262144.0,277.98,4
2563,64,container-with-usernetes,16,524288.0,435.9,4
2564,64,container-with-usernetes,16,1048576.0,817.02,4
2565,64,container-with-usernetes,5,4.0,38.48,4
2566,64,container-with-usernetes,5,8.0,38.53,4
2567,64,container-with-usernetes,5,16.0,50.97,4
2568,64,container-with-usernetes,5,32.0,47.98,4
2569,64,container-with-usernetes,5,64.0,47.31,4
2570,64,container-with-usernetes,5,128.0,42.28,4
2571,64,container-with-usernetes,5,256.0,44.12,4
2572,64,container-with-usernetes,5,512.0,43.17,4
2573,64,container-with-usernetes,5,1024.0,42.03,4
2574,64,container-with-usernetes,5,2048.0,44.74,4
2575,64,container-with-usernetes,5,4096.0,71.35,4
2576,64,container-with-usernetes,5,8192.0,96.04,4
2577,64,container-with-usernetes,5,16384.0,119.69,4
2578,64,container-with-usernetes,5,32768.0,162.04,4
2579,64,container-with-usernetes,5,65536.0,242.7,4
2580,64,container-with-usernetes,5,131072.0,483.89,4
2581,64,container-with-usernetes,5,262144.0,286.98,4
2582,64,container-with-usernetes,5,524288.0,424.36,4
2583,64,container-with-usernetes,5,1048576.0,811.08,4
2584,128,container-with-usernetes,19,4.0,87.4,8
2585,128,container-with-usernetes,19,8.0,82.63,8
2586,128,container-with-usernetes,19,16.0,87.68,8
2587,128,container-with-usernetes,19,32.0,86.56,8
2588,128,container-with-usernetes,19,64.0,98.68,8
2589,128,container-with-usernetes,19,128.0,95.48,8
2590,128,container-with-usernetes,19,256.0,84.84,8
2591,128,container-with-usernetes,19,512.0,89.27,8
2592,128,container-with-usernetes,19,1024.0,86.61,8
2593,128,container-with-usernetes,19,2048.0,91.14,8
2594,128,container-with-usernetes,19,4096.0,109.63,8
2595,128,container-with-usernetes,19,8192.0,143.67,8
2596,128,container-with-usernetes,19,16384.0,159.17,8
2597,128,container-with-usernetes,19,32768.0,221.32,8
2598,128,container-with-usernetes,19,65536.0,287.05,8
2599,128,container-with-usernetes,19,131072.0,628.0,8
2600,128,container-with-usernetes,19,262144.0,327.57,8
2601,128,container-with-usernetes,19,524288.0,598.31,8
2602,128,container-with-usernetes,19,1048576.0,861.44,8
2603,512,container-with-usernetes,5,4.0,136.1,32
2604,512,container-with-usernetes,5,8.0,174.07,32
2605,512,container-with-usernetes,5,16.0,138.49,32
2606,512,container-with-usernetes,5,32.0,118.75,32
2607,512,container-with-usernetes,5,64.0,126.83,32
2608,512,container-with-usernetes,5,128.0,142.32,32
2609,512,container-with-usernetes,5,256.0,139.79,32
2610,512,container-with-usernetes,5,512.0,141.42,32
2611,512,container-with-usernetes,5,1024.0,151.06,32
2612,512,container-with-usernetes,5,2048.0,172.49,32
2613,512,container-with-usernetes,5,4096.0,208.89,32
2614,512,container-with-usernetes,5,8192.0,227.87,32
2615,512,container-with-usernetes,5,16384.0,234.01,32
2616,512,container-with-usernetes,5,32768.0,317.73,32
