,ranks,experiment,iteration,size,average_latency_us,nodes
584,2,container-with-usernetes,13,512.0,834.74,2
585,2,container-with-usernetes,13,1024.0,1533.12,2
586,2,container-with-usernetes,13,2048.0,2596.76,2
587,2,container-with-usernetes,13,4096.0,4322.01,2
588,2,container-with-usernetes,13,8192.0,7161.37,2
589,2,container-with-usernetes,13,16384.0,8499.27,2
590,2,container-with-usernetes,13,32768.0,10138.57,2
591,2,container-with-usernetes,13,65536.0,11574.79,2
592,2,container-with-usernetes,13,131072.0,13598.03,2
593,2,container-with-usernetes,13,262144.0,13831.86,2
594,2,container-with-usernetes,13,524288.0,13964.28,2
595,2,container-with-usernetes,13,1048576.0,23715.82,2
596,2,container-with-usernetes,13,2097152.0,23960.79,2
597,2,container-with-usernetes,13,4194304.0,24193.21,2
598,2,container-with-usernetes,19,1.0,1.71,2
599,2,container-with-usernetes,19,2.0,3.62,2
600,2,container-with-usernetes,19,4.0,7.31,2
601,2,container-with-usernetes,19,8.0,14.64,2
602,2,container-with-usernetes,19,16.0,29.27,2
603,2,container-with-usernetes,19,32.0,59.0,2
604,2,container-with-usernetes,19,64.0,108.16,2
605,2,container-with-usernetes,19,128.0,215.48,2
606,2,container-with-usernetes,19,256.0,424.74,2
607,2,container-with-usernetes,19,512.0,829.17,2
608,2,container-with-usernetes,19,1024.0,1541.33,2
609,2,container-with-usernetes,19,2048.0,2576.85,2
610,2,container-with-usernetes,19,4096.0,4364.64,2
611,2,container-with-usernetes,19,8192.0,7178.59,2
612,2,container-with-usernetes,19,16384.0,8476.29,2
613,2,container-with-usernetes,19,32768.0,9963.1,2
614,2,container-with-usernetes,19,65536.0,11390.01,2
615,2,container-with-usernetes,19,131072.0,13550.39,2
616,2,container-with-usernetes,19,262144.0,13839.64,2
617,2,container-with-usernetes,19,524288.0,13981.06,2
618,2,container-with-usernetes,19,1048576.0,23699.63,2
619,2,container-with-usernetes,19,2097152.0,23995.57,2
620,2,container-with-usernetes,19,4194304.0,24218.12,2
621,2,container-with-usernetes,20,1.0,1.71,2
622,2,container-with-usernetes,20,2.0,3.59,2
623,2,container-with-usernetes,20,4.0,7.3,2
624,2,container-with-usernetes,20,8.0,14.66,2
625,2,container-with-usernetes,20,16.0,29.39,2
626,2,container-with-usernetes,20,32.0,58.64,2
627,2,container-with-usernetes,20,64.0,107.78,2
628,2,container-with-usernetes,20,128.0,214.61,2
629,2,container-with-usernetes,20,256.0,426.25,2
630,2,container-with-usernetes,20,512.0,833.4,2
631,2,container-with-usernetes,20,1024.0,1540.01,2
632,2,container-with-usernetes,20,2048.0,2595.28,2
633,2,container-with-usernetes,20,4096.0,4353.63,2
634,2,container-with-usernetes,20,8192.0,7170.63,2
635,2,container-with-usernetes,20,16384.0,8653.73,2
636,2,container-with-usernetes,20,32768.0,10346.86,2
637,2,container-with-usernetes,20,65536.0,11676.6,2
638,2,container-with-usernetes,20,131072.0,13628.35,2
639,2,container-with-usernetes,20,262144.0,13813.53,2
640,2,container-with-usernetes,20,524288.0,13904.71,2
641,2,container-with-usernetes,20,1048576.0,23709.79,2
642,2,container-with-usernetes,20,2097152.0,23978.05,2
643,2,container-with-usernetes,20,4194304.0,24201.37,2
644,2,container-with-usernetes,17,1.0,1.71,2
645,2,container-with-usernetes,17,2.0,3.61,2
646,2,container-with-usernetes,17,4.0,7.29,2
647,2,container-with-usernetes,17,8.0,14.68,2
648,2,container-with-usernetes,17,16.0,29.18,2
649,2,container-with-usernetes,17,32.0,59.27,2
650,2,container-with-usernetes,17,64.0,107.98,2
651,2,container-with-usernetes,17,128.0,215.19,2
652,2,container-with-usernetes,17,256.0,425.88,2
653,2,container-with-usernetes,17,512.0,829.3,2
654,2,container-with-usernetes,17,1024.0,1521.71,2
655,2,container-with-usernetes,17,2048.0,2578.55,2
656,2,container-with-usernetes,17,4096.0,4321.06,2
657,2,container-with-usernetes,17,8192.0,7111.49,2
658,2,container-with-usernetes,17,16384.0,8409.32,2
659,2,container-with-usernetes,17,32768.0,9919.7,2
660,2,container-with-usernetes,17,65536.0,11306.0,2
661,2,container-with-usernetes,17,131072.0,13615.48,2
662,2,container-with-usernetes,17,262144.0,13840.61,2
663,2,container-with-usernetes,17,524288.0,13997.82,2
664,2,container-with-usernetes,17,1048576.0,23739.49,2
665,2,container-with-usernetes,17,2097152.0,23971.63,2
666,2,container-with-usernetes,17,4194304.0,24195.45,2
667,2,container-with-usernetes,12,1.0,1.7,2
668,2,container-with-usernetes,12,2.0,3.59,2
669,2,container-with-usernetes,12,4.0,7.24,2
670,2,container-with-usernetes,12,8.0,14.53,2
671,2,container-with-usernetes,12,16.0,29.14,2
672,2,container-with-usernetes,12,32.0,58.22,2
673,2,container-with-usernetes,12,64.0,108.3,2
674,2,container-with-usernetes,12,128.0,215.08,2
675,2,container-with-usernetes,12,256.0,427.32,2
676,2,container-with-usernetes,12,512.0,834.85,2
677,2,container-with-usernetes,12,1024.0,1547.18,2
678,2,container-with-usernetes,12,2048.0,2594.26,2
679,2,container-with-usernetes,12,4096.0,4358.33,2
680,2,container-with-usernetes,12,8192.0,7248.63,2
681,2,container-with-usernetes,12,16384.0,8565.58,2
682,2,container-with-usernetes,12,32768.0,10082.2,2
683,2,container-with-usernetes,12,65536.0,10959.2,2
684,2,container-with-usernetes,12,131072.0,13619.55,2
685,2,container-with-usernetes,12,262144.0,13923.5,2
686,2,container-with-usernetes,12,524288.0,13982.44,2
687,2,container-with-usernetes,12,1048576.0,23703.19,2
688,2,container-with-usernetes,12,2097152.0,23938.57,2
689,2,container-with-usernetes,12,4194304.0,24208.84,2
690,2,container-with-usernetes,2,1.0,1.68,2
691,2,container-with-usernetes,2,2.0,3.49,2
692,2,container-with-usernetes,2,4.0,7.3,2
693,2,container-with-usernetes,2,8.0,14.68,2
694,2,container-with-usernetes,2,16.0,29.5,2
695,2,container-with-usernetes,2,32.0,58.94,2
696,2,container-with-usernetes,2,64.0,108.33,2
697,2,container-with-usernetes,2,128.0,215.67,2
698,2,container-with-usernetes,2,256.0,428.06,2
699,2,container-with-usernetes,2,512.0,837.41,2
700,2,container-with-usernetes,2,1024.0,1548.36,2
701,2,container-with-usernetes,2,2048.0,2596.92,2
702,2,container-with-usernetes,2,4096.0,4374.05,2
703,2,container-with-usernetes,2,8192.0,7218.84,2
704,2,container-with-usernetes,2,16384.0,8550.56,2
705,2,container-with-usernetes,2,32768.0,10080.94,2
706,2,container-with-usernetes,2,65536.0,11476.09,2
707,2,container-with-usernetes,2,131072.0,13703.42,2
708,2,container-with-usernetes,2,262144.0,13897.18,2
709,2,container-with-usernetes,2,524288.0,13985.23,2
710,2,container-with-usernetes,2,1048576.0,23698.52,2
711,2,container-with-usernetes,2,2097152.0,24001.49,2
712,2,container-with-usernetes,2,4194304.0,24211.59,2
713,2,container-with-usernetes,18,1.0,1.7,2
714,2,container-with-usernetes,18,2.0,3.6,2
715,2,container-with-usernetes,18,4.0,7.28,2
716,2,container-with-usernetes,18,8.0,14.65,2
717,2,container-with-usernetes,18,16.0,29.29,2
718,2,container-with-usernetes,18,32.0,58.97,2
719,2,container-with-usernetes,18,64.0,108.32,2
720,2,container-with-usernetes,18,128.0,216.02,2
721,2,container-with-usernetes,18,256.0,426.62,2
722,2,container-with-usernetes,18,512.0,832.99,2
723,2,container-with-usernetes,18,1024.0,1526.45,2
724,2,container-with-usernetes,18,2048.0,2594.85,2
725,2,container-with-usernetes,18,4096.0,4316.26,2
726,2,container-with-usernetes,18,8192.0,7287.7,2
727,2,container-with-usernetes,18,16384.0,8569.94,2
728,2,container-with-usernetes,18,32768.0,10304.86,2
729,2,container-with-usernetes,18,65536.0,11387.32,2
730,2,container-with-usernetes,18,131072.0,13566.23,2
731,2,container-with-usernetes,18,262144.0,13847.48,2
732,2,container-with-usernetes,18,524288.0,13970.07,2
733,2,container-with-usernetes,18,1048576.0,23672.02,2
734,2,container-with-usernetes,18,2097152.0,23988.22,2
735,2,container-with-usernetes,18,4194304.0,24215.39,2
736,2,container-with-usernetes,14,1.0,1.71,2
737,2,container-with-usernetes,14,2.0,3.61,2
738,2,container-with-usernetes,14,4.0,7.32,2
739,2,container-with-usernetes,14,8.0,14.67,2
740,2,container-with-usernetes,14,16.0,29.71,2
741,2,container-with-usernetes,14,32.0,58.78,2
742,2,container-with-usernetes,14,64.0,108.64,2
743,2,container-with-usernetes,14,128.0,215.96,2
744,2,container-with-usernetes,14,256.0,427.78,2
745,2,container-with-usernetes,14,512.0,838.05,2
746,2,container-with-usernetes,14,1024.0,1541.8,2
747,2,container-with-usernetes,14,2048.0,2597.38,2
748,2,container-with-usernetes,14,4096.0,4348.05,2
749,2,container-with-usernetes,14,8192.0,7187.25,2
750,2,container-with-usernetes,14,16384.0,8605.01,2
751,2,container-with-usernetes,14,32768.0,10263.34,2
752,2,container-with-usernetes,14,65536.0,11443.44,2
753,2,container-with-usernetes,14,131072.0,13690.9,2
754,2,container-with-usernetes,14,262144.0,13859.36,2
755,2,container-with-usernetes,14,524288.0,14018.65,2
756,2,container-with-usernetes,14,1048576.0,23637.26,2
757,2,container-with-usernetes,14,2097152.0,23986.54,2
758,2,container-with-usernetes,14,4194304.0,24197.36,2
759,2,container-with-usernetes,10,1.0,1.71,2
760,2,container-with-usernetes,10,2.0,3.58,2
761,2,container-with-usernetes,10,4.0,7.26,2
762,2,container-with-usernetes,10,8.0,14.68,2
763,2,container-with-usernetes,10,16.0,29.32,2
764,2,container-with-usernetes,10,32.0,58.81,2
765,2,container-with-usernetes,10,64.0,107.19,2
766,2,container-with-usernetes,10,128.0,215.01,2
767,2,container-with-usernetes,10,256.0,424.46,2
768,2,container-with-usernetes,10,512.0,828.4,2
769,2,container-with-usernetes,10,1024.0,1519.41,2
770,2,container-with-usernetes,10,2048.0,2588.58,2
771,2,container-with-usernetes,10,4096.0,4370.3,2
772,2,container-with-usernetes,10,8192.0,7112.6,2
773,2,container-with-usernetes,10,16384.0,8475.14,2
774,2,container-with-usernetes,10,32768.0,10070.74,2
775,2,container-with-usernetes,10,65536.0,10855.25,2
776,2,container-with-usernetes,10,131072.0,13610.81,2
777,2,container-with-usernetes,10,262144.0,13839.88,2
778,2,container-with-usernetes,10,524288.0,13946.12,2
779,2,container-with-usernetes,10,1048576.0,23660.78,2
780,2,container-with-usernetes,10,2097152.0,23976.11,2
781,2,container-with-usernetes,10,4194304.0,24190.33,2
782,2,container-with-usernetes,7,1.0,1.71,2
783,2,container-with-usernetes,7,2.0,3.62,2
784,2,container-with-usernetes,7,4.0,7.31,2
785,2,container-with-usernetes,7,8.0,14.59,2
786,2,container-with-usernetes,7,16.0,29.32,2
787,2,container-with-usernetes,7,32.0,58.73,2
788,2,container-with-usernetes,7,64.0,108.0,2
789,2,container-with-usernetes,7,128.0,215.55,2
790,2,container-with-usernetes,7,256.0,425.14,2
791,2,container-with-usernetes,7,512.0,831.61,2
792,2,container-with-usernetes,7,1024.0,1544.46,2
793,2,container-with-usernetes,7,2048.0,2602.29,2
794,2,container-with-usernetes,7,4096.0,4384.65,2
795,2,container-with-usernetes,7,8192.0,7132.96,2
796,2,container-with-usernetes,7,16384.0,8454.52,2
797,2,container-with-usernetes,7,32768.0,9951.25,2
798,2,container-with-usernetes,7,65536.0,10679.25,2
799,2,container-with-usernetes,7,131072.0,13651.09,2
800,2,container-with-usernetes,7,262144.0,13914.44,2
801,2,container-with-usernetes,7,524288.0,14002.63,2
802,2,container-with-usernetes,7,1048576.0,23658.11,2
803,2,container-with-usernetes,7,2097152.0,23976.72,2
804,2,container-with-usernetes,7,4194304.0,24195.13,2
805,2,container-with-usernetes,4,1.0,1.73,2
806,2,container-with-usernetes,4,2.0,3.61,2
807,2,container-with-usernetes,4,4.0,7.32,2
808,2,container-with-usernetes,4,8.0,14.78,2
809,2,container-with-usernetes,4,16.0,29.47,2
810,2,container-with-usernetes,4,32.0,59.14,2
811,2,container-with-usernetes,4,64.0,108.12,2
812,2,container-with-usernetes,4,128.0,215.64,2
813,2,container-with-usernetes,4,256.0,426.13,2
814,2,container-with-usernetes,4,512.0,831.17,2
815,2,container-with-usernetes,4,1024.0,1532.86,2
816,2,container-with-usernetes,4,2048.0,2592.65,2
817,2,container-with-usernetes,4,4096.0,4292.33,2
818,2,container-with-usernetes,4,8192.0,7145.65,2
819,2,container-with-usernetes,4,16384.0,8406.01,2
820,2,container-with-usernetes,4,32768.0,10060.24,2
821,2,container-with-usernetes,4,65536.0,10763.9,2
822,2,container-with-usernetes,4,131072.0,13625.15,2
823,2,container-with-usernetes,4,262144.0,13799.11,2
824,2,container-with-usernetes,4,524288.0,13972.48,2
825,2,container-with-usernetes,4,1048576.0,23712.79,2
826,2,container-with-usernetes,4,2097152.0,23977.1,2
827,2,container-with-usernetes,4,4194304.0,24206.46,2
828,2,container-with-usernetes,16,1.0,1.72,2
829,2,container-with-usernetes,16,2.0,3.57,2
830,2,container-with-usernetes,16,4.0,7.3,2
831,2,container-with-usernetes,16,8.0,14.73,2
832,2,container-with-usernetes,16,16.0,29.3,2
833,2,container-with-usernetes,16,32.0,58.8,2
834,2,container-with-usernetes,16,64.0,107.67,2
835,2,container-with-usernetes,16,128.0,215.1,2
836,2,container-with-usernetes,16,256.0,425.14,2
837,2,container-with-usernetes,16,512.0,828.06,2
838,2,container-with-usernetes,16,1024.0,1536.22,2
839,2,container-with-usernetes,16,2048.0,2599.77,2
840,2,container-with-usernetes,16,4096.0,4329.83,2
841,2,container-with-usernetes,16,8192.0,7182.94,2
842,2,container-with-usernetes,16,16384.0,8497.12,2
843,2,container-with-usernetes,16,32768.0,10105.13,2
844,2,container-with-usernetes,16,65536.0,11037.74,2
845,2,container-with-usernetes,16,131072.0,13600.69,2
846,2,container-with-usernetes,16,262144.0,13833.67,2
847,2,container-with-usernetes,16,524288.0,13945.42,2
848,2,container-with-usernetes,16,1048576.0,23644.66,2
849,2,container-with-usernetes,16,2097152.0,23969.65,2
850,2,container-with-usernetes,16,4194304.0,24207.14,2
851,2,container-with-usernetes,9,1.0,1.73,2
852,2,container-with-usernetes,9,2.0,3.59,2
853,2,container-with-usernetes,9,4.0,7.39,2
854,2,container-with-usernetes,9,8.0,14.68,2
855,2,container-with-usernetes,9,16.0,29.44,2
856,2,container-with-usernetes,9,32.0,58.83,2
857,2,container-with-usernetes,9,64.0,108.85,2
858,2,container-with-usernetes,9,128.0,215.7,2
859,2,container-with-usernetes,9,256.0,427.24,2
860,2,container-with-usernetes,9,512.0,836.24,2
861,2,container-with-usernetes,9,1024.0,1544.16,2
862,2,container-with-usernetes,9,2048.0,2608.42,2
863,2,container-with-usernetes,9,4096.0,4313.9,2
864,2,container-with-usernetes,9,8192.0,7194.14,2
865,2,container-with-usernetes,9,16384.0,8462.75,2
866,2,container-with-usernetes,9,32768.0,10356.67,2
867,2,container-with-usernetes,9,65536.0,11612.3,2
868,2,container-with-usernetes,9,131072.0,13688.9,2
869,2,container-with-usernetes,9,262144.0,13896.67,2
870,2,container-with-usernetes,9,524288.0,14029.46,2
871,2,container-with-usernetes,9,1048576.0,23654.28,2
872,2,container-with-usernetes,9,2097152.0,23958.63,2
873,2,container-with-usernetes,9,4194304.0,24196.8,2
874,2,container-with-usernetes,6,1.0,1.71,2
875,2,container-with-usernetes,6,2.0,3.55,2
876,2,container-with-usernetes,6,4.0,7.34,2
877,2,container-with-usernetes,6,8.0,14.63,2
878,2,container-with-usernetes,6,16.0,29.35,2
879,2,container-with-usernetes,6,32.0,58.79,2
880,2,container-with-usernetes,6,64.0,107.82,2
881,2,container-with-usernetes,6,128.0,215.4,2
882,2,container-with-usernetes,6,256.0,426.64,2
883,2,container-with-usernetes,6,512.0,828.83,2
884,2,container-with-usernetes,6,1024.0,1535.42,2
885,2,container-with-usernetes,6,2048.0,2595.34,2
886,2,container-with-usernetes,6,4096.0,4293.72,2
887,2,container-with-usernetes,6,8192.0,7157.46,2
888,2,container-with-usernetes,6,16384.0,8751.9,2
889,2,container-with-usernetes,6,32768.0,10157.9,2
890,2,container-with-usernetes,6,65536.0,10976.25,2
891,2,container-with-usernetes,6,131072.0,13628.4,2
892,2,container-with-usernetes,6,262144.0,13849.62,2
893,2,container-with-usernetes,6,524288.0,13959.2,2
894,2,container-with-usernetes,6,1048576.0,23656.38,2
895,2,container-with-usernetes,6,2097152.0,23957.94,2
896,2,container-with-usernetes,6,4194304.0,24171.75,2
897,2,container-with-usernetes,1,1.0,1.72,2
898,2,container-with-usernetes,1,2.0,3.59,2
899,2,container-with-usernetes,1,4.0,7.33,2
900,2,container-with-usernetes,1,8.0,14.61,2
901,2,container-with-usernetes,1,16.0,29.47,2
902,2,container-with-usernetes,1,32.0,58.87,2
903,2,container-with-usernetes,1,64.0,108.5,2
904,2,container-with-usernetes,1,128.0,215.51,2
905,2,container-with-usernetes,1,256.0,429.02,2
906,2,container-with-usernetes,1,512.0,835.16,2
907,2,container-with-usernetes,1,1024.0,1548.77,2
908,2,container-with-usernetes,1,2048.0,2601.08,2
909,2,container-with-usernetes,1,4096.0,4343.96,2
910,2,container-with-usernetes,1,8192.0,7154.52,2
911,2,container-with-usernetes,1,16384.0,8389.52,2
912,2,container-with-usernetes,1,32768.0,10100.89,2
913,2,container-with-usernetes,1,65536.0,11615.85,2
914,2,container-with-usernetes,1,131072.0,13647.77,2
915,2,container-with-usernetes,1,262144.0,13881.28,2
916,2,container-with-usernetes,1,524288.0,14001.88,2
917,2,container-with-usernetes,1,1048576.0,23582.35,2
918,2,container-with-usernetes,1,2097152.0,23957.74,2
919,2,container-with-usernetes,1,4194304.0,24198.54,2
920,2,bare-metal-with-usernetes,5,1.0,1.7,2
921,2,bare-metal-with-usernetes,5,2.0,3.57,2
922,2,bare-metal-with-usernetes,5,4.0,7.34,2
923,2,bare-metal-with-usernetes,5,8.0,14.63,2
924,2,bare-metal-with-usernetes,5,16.0,29.07,2
925,2,bare-metal-with-usernetes,5,32.0,59.18,2
926,2,bare-metal-with-usernetes,5,64.0,107.35,2
927,2,bare-metal-with-usernetes,5,128.0,213.5,2
928,2,bare-metal-with-usernetes,5,256.0,424.09,2
929,2,bare-metal-with-usernetes,5,512.0,826.2,2
930,2,bare-metal-with-usernetes,5,1024.0,1526.04,2
931,2,bare-metal-with-usernetes,5,2048.0,2572.51,2
932,2,bare-metal-with-usernetes,5,4096.0,4350.64,2
933,2,bare-metal-with-usernetes,5,8192.0,7164.19,2
934,2,bare-metal-with-usernetes,5,16384.0,8740.19,2
935,2,bare-metal-with-usernetes,5,32768.0,10014.45,2
936,2,bare-metal-with-usernetes,5,65536.0,11272.23,2
937,2,bare-metal-with-usernetes,5,131072.0,13441.5,2
938,2,bare-metal-with-usernetes,5,262144.0,13675.1,2
939,2,bare-metal-with-usernetes,5,524288.0,13775.13,2
940,2,bare-metal-with-usernetes,5,1048576.0,23650.02,2
941,2,bare-metal-with-usernetes,5,2097152.0,23971.81,2
942,2,bare-metal-with-usernetes,5,4194304.0,24198.39,2
943,2,bare-metal-with-usernetes,15,1.0,1.71,2
944,2,bare-metal-with-usernetes,15,2.0,3.6,2
945,2,bare-metal-with-usernetes,15,4.0,7.36,2
946,2,bare-metal-with-usernetes,15,8.0,14.78,2
947,2,bare-metal-with-usernetes,15,16.0,29.46,2
948,2,bare-metal-with-usernetes,15,32.0,59.24,2
949,2,bare-metal-with-usernetes,15,64.0,107.46,2
950,2,bare-metal-with-usernetes,15,128.0,212.44,2
951,2,bare-metal-with-usernetes,15,256.0,422.95,2
952,2,bare-metal-with-usernetes,15,512.0,824.55,2
953,2,bare-metal-with-usernetes,15,1024.0,1520.19,2
954,2,bare-metal-with-usernetes,15,2048.0,2578.51,2
955,2,bare-metal-with-usernetes,15,4096.0,4282.91,2
956,2,bare-metal-with-usernetes,15,8192.0,7151.41,2
957,2,bare-metal-with-usernetes,15,16384.0,8539.73,2
958,2,bare-metal-with-usernetes,15,32768.0,9931.39,2
959,2,bare-metal-with-usernetes,15,65536.0,11548.94,2
960,2,bare-metal-with-usernetes,15,131072.0,13457.59,2
961,2,bare-metal-with-usernetes,15,262144.0,13639.54,2
962,2,bare-metal-with-usernetes,15,524288.0,13769.35,2
963,2,bare-metal-with-usernetes,15,1048576.0,23677.94,2
964,2,bare-metal-with-usernetes,15,2097152.0,23998.29,2
965,2,bare-metal-with-usernetes,15,4194304.0,24205.01,2
966,2,bare-metal-with-usernetes,11,1.0,1.74,2
967,2,bare-metal-with-usernetes,11,2.0,3.61,2
968,2,bare-metal-with-usernetes,11,4.0,7.41,2
969,2,bare-metal-with-usernetes,11,8.0,14.74,2
970,2,bare-metal-with-usernetes,11,16.0,29.54,2
971,2,bare-metal-with-usernetes,11,32.0,59.12,2
972,2,bare-metal-with-usernetes,11,64.0,109.11,2
973,2,bare-metal-with-usernetes,11,128.0,217.76,2
974,2,bare-metal-with-usernetes,11,256.0,428.11,2
975,2,bare-metal-with-usernetes,11,512.0,834.29,2
976,2,bare-metal-with-usernetes,11,1024.0,1545.63,2
977,2,bare-metal-with-usernetes,11,2048.0,2596.89,2
978,2,bare-metal-with-usernetes,11,4096.0,4424.78,2
979,2,bare-metal-with-usernetes,11,8192.0,7262.48,2
980,2,bare-metal-with-usernetes,11,16384.0,8553.14,2
981,2,bare-metal-with-usernetes,11,32768.0,9696.13,2
982,2,bare-metal-with-usernetes,11,65536.0,11384.77,2
983,2,bare-metal-with-usernetes,11,131072.0,13673.69,2
984,2,bare-metal-with-usernetes,11,262144.0,13848.18,2
985,2,bare-metal-with-usernetes,11,524288.0,14000.06,2
986,2,bare-metal-with-usernetes,11,1048576.0,23695.16,2
987,2,bare-metal-with-usernetes,11,2097152.0,23979.92,2
988,2,bare-metal-with-usernetes,11,4194304.0,24176.86,2
989,2,bare-metal-with-usernetes,8,1.0,1.71,2
990,2,bare-metal-with-usernetes,8,2.0,3.62,2
991,2,bare-metal-with-usernetes,8,4.0,7.38,2
992,2,bare-metal-with-usernetes,8,8.0,14.85,2
993,2,bare-metal-with-usernetes,8,16.0,29.83,2
994,2,bare-metal-with-usernetes,8,32.0,59.17,2
995,2,bare-metal-with-usernetes,8,64.0,108.59,2
996,2,bare-metal-with-usernetes,8,128.0,216.52,2
997,2,bare-metal-with-usernetes,8,256.0,428.59,2
998,2,bare-metal-with-usernetes,8,512.0,838.13,2
999,2,bare-metal-with-usernetes,8,1024.0,1540.33,2
1000,2,bare-metal-with-usernetes,8,2048.0,2608.9,2
1001,2,bare-metal-with-usernetes,8,4096.0,4323.17,2
1002,2,bare-metal-with-usernetes,8,8192.0,7243.71,2
1003,2,bare-metal-with-usernetes,8,16384.0,8639.41,2
1004,2,bare-metal-with-usernetes,8,32768.0,10310.45,2
1005,2,bare-metal-with-usernetes,8,65536.0,10930.42,2
1006,2,bare-metal-with-usernetes,8,131072.0,13618.29,2
1007,2,bare-metal-with-usernetes,8,262144.0,13812.67,2
1008,2,bare-metal-with-usernetes,8,524288.0,13968.01,2
1009,2,bare-metal-with-usernetes,8,1048576.0,23691.81,2
1010,2,bare-metal-with-usernetes,8,2097152.0,23997.23,2
1011,2,bare-metal-with-usernetes,8,4194304.0,24215.75,2
1012,2,bare-metal-with-usernetes,3,1.0,1.73,2
1013,2,bare-metal-with-usernetes,3,2.0,3.63,2
1014,2,bare-metal-with-usernetes,3,4.0,7.39,2
1015,2,bare-metal-with-usernetes,3,8.0,14.84,2
1016,2,bare-metal-with-usernetes,3,16.0,29.56,2
1017,2,bare-metal-with-usernetes,3,32.0,59.54,2
1018,2,bare-metal-with-usernetes,3,64.0,108.49,2
1019,2,bare-metal-with-usernetes,3,128.0,216.61,2
1020,2,bare-metal-with-usernetes,3,256.0,429.88,2
1021,2,bare-metal-with-usernetes,3,512.0,838.26,2
1022,2,bare-metal-with-usernetes,3,1024.0,1536.07,2
1023,2,bare-metal-with-usernetes,3,2048.0,2601.09,2
1024,2,bare-metal-with-usernetes,3,4096.0,4435.3,2
1025,2,bare-metal-with-usernetes,3,8192.0,7156.05,2
1026,2,bare-metal-with-usernetes,3,16384.0,8465.83,2
1027,2,bare-metal-with-usernetes,3,32768.0,10118.39,2
1028,2,bare-metal-with-usernetes,3,65536.0,10942.91,2
1029,2,bare-metal-with-usernetes,3,131072.0,13632.72,2
1030,2,bare-metal-with-usernetes,3,262144.0,13835.2,2
1031,2,bare-metal-with-usernetes,3,524288.0,13962.9,2
1032,2,bare-metal-with-usernetes,3,1048576.0,23694.99,2
1033,2,bare-metal-with-usernetes,3,2097152.0,23987.91,2
1034,2,bare-metal-with-usernetes,3,4194304.0,24219.22,2
1035,2,bare-metal-with-usernetes,13,1.0,1.71,2
1036,2,bare-metal-with-usernetes,13,2.0,3.57,2
1037,2,bare-metal-with-usernetes,13,4.0,7.31,2
1038,2,bare-metal-with-usernetes,13,8.0,14.57,2
1039,2,bare-metal-with-usernetes,13,16.0,29.54,2
1040,2,bare-metal-with-usernetes,13,32.0,58.73,2
1041,2,bare-metal-with-usernetes,13,64.0,107.35,2
1042,2,bare-metal-with-usernetes,13,128.0,213.73,2
1043,2,bare-metal-with-usernetes,13,256.0,424.38,2
1044,2,bare-metal-with-usernetes,13,512.0,825.24,2
1045,2,bare-metal-with-usernetes,13,1024.0,1521.46,2
1046,2,bare-metal-with-usernetes,13,2048.0,2576.24,2
1047,2,bare-metal-with-usernetes,13,4096.0,4454.01,2
1048,2,bare-metal-with-usernetes,13,8192.0,7149.04,2
1049,2,bare-metal-with-usernetes,13,16384.0,8500.69,2
1050,2,bare-metal-with-usernetes,13,32768.0,10027.0,2
1051,2,bare-metal-with-usernetes,13,65536.0,11285.05,2
1052,2,bare-metal-with-usernetes,13,131072.0,13463.72,2
1053,2,bare-metal-with-usernetes,13,262144.0,13701.85,2
1054,2,bare-metal-with-usernetes,13,524288.0,13806.02,2
1055,2,bare-metal-with-usernetes,13,1048576.0,23716.98,2
1056,2,bare-metal-with-usernetes,13,2097152.0,23949.35,2
1057,2,bare-metal-with-usernetes,13,4194304.0,24196.29,2
1058,2,bare-metal-with-usernetes,19,1.0,1.72,2
1059,2,bare-metal-with-usernetes,19,2.0,3.61,2
1060,2,bare-metal-with-usernetes,19,4.0,7.32,2
1061,2,bare-metal-with-usernetes,19,8.0,14.66,2
1062,2,bare-metal-with-usernetes,19,16.0,29.45,2
1063,2,bare-metal-with-usernetes,19,32.0,58.69,2
1064,2,bare-metal-with-usernetes,19,64.0,107.68,2
1065,2,bare-metal-with-usernetes,19,128.0,214.38,2
1066,2,bare-metal-with-usernetes,19,256.0,422.8,2
1067,2,bare-metal-with-usernetes,19,512.0,822.11,2
1068,2,bare-metal-with-usernetes,19,1024.0,1527.84,2
1069,2,bare-metal-with-usernetes,19,2048.0,2569.3,2
1070,2,bare-metal-with-usernetes,19,4096.0,4280.08,2
1071,2,bare-metal-with-usernetes,19,8192.0,7070.7,2
1072,2,bare-metal-with-usernetes,19,16384.0,8340.38,2
1073,2,bare-metal-with-usernetes,19,32768.0,9927.83,2
1074,2,bare-metal-with-usernetes,19,65536.0,11246.24,2
1075,2,bare-metal-with-usernetes,19,131072.0,13466.71,2
1076,2,bare-metal-with-usernetes,19,262144.0,13645.07,2
1077,2,bare-metal-with-usernetes,19,524288.0,13818.13,2
1078,2,bare-metal-with-usernetes,19,1048576.0,23677.76,2
1079,2,bare-metal-with-usernetes,19,2097152.0,23976.1,2
1080,2,bare-metal-with-usernetes,19,4194304.0,24184.08,2
1081,2,bare-metal-with-usernetes,20,1.0,1.71,2
1082,2,bare-metal-with-usernetes,20,2.0,3.49,2
1083,2,bare-metal-with-usernetes,20,4.0,7.33,2
1084,2,bare-metal-with-usernetes,20,8.0,14.69,2
1085,2,bare-metal-with-usernetes,20,16.0,29.5,2
1086,2,bare-metal-with-usernetes,20,32.0,58.81,2
